timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-01 01:00:00,S12,L3,448.41,16.28,45.01,51.01,13.47,200,0,2
2025-10-01 01:00:00,S13,L4,442.63,20.70,44.02,43.85,14.14,218,0,2
2025-10-01 01:00:00,S14,L1,462.86,18.99,45.06,49.82,12.12,209,0,2
2025-10-01 01:00:00,S15,L5,408.62,16.64,48.01,29.67,13.59,296,0,2
2025-10-01 01:00:00,S16,L1,455.96,26.39,47.13,42.81,14.65,272,0,2
2025-10-01 01:00:00,S17,L5,477.35,24.69,43.42,36.29,13.83,258,0,2
2025-10-01 01:00:00,S18,L3,442.85,16.87,47.18,51.65,14.46,219,0,2
2025-10-01 01:00:00,S19,L3,427.93,19.76,38.19,38.76,13.77,188,0,2
2025-10-01 01:00:00,S20,L4,454.72,17.25,47.94,61.35,14.00,244,0,2
2025-10-01 01:00:00,S21,L3,444.56,21.91,44.58,25.74,14.01,200,0,2
2025-10-01 01:00:00,S22,L3,444.44,8.38,43.69,40.27,14.85,197,0,2
2025-10-01 01:00:00,S23,L2,422.38,18.80,42.05,48.67,14.62,189,0,2
2025-10-01 01:00:00,S24,L1,443.34,9.06,47.42,45.22,14.96,228,0,2
2025-10-01 01:00:00,S25,L4,453.93,19.94,48.51,44.51,13.26,275,0,2
2025-10-01 01:00:00,S26,L5,447.31,23.78,39.48,52.60,13.05,216,0,2
2025-10-01 01:00:00,S27,L1,451.78,17.90,48.00,47.55,14.19,215,0,2
2025-10-01 01:00:00,S28,L1,461.54,20.76,47.78,38.82,14.63,278,0,2
2025-10-01 01:00:00,S29,L4,459.35,17.30,47.13,33.45,13.71,278,0,2
2025-10-01 01:00:00,S30,L4,432.92,24.06,53.85,46.49,14.25,224,0,2
2025-10-01 02:00:00,S01,L2,443.12,18.10,50.81,53.01,15.86,259,0,2
2025-10-01 02:00:00,S02,L3,461.11,12.05,46.65,41.10,15.52,279,0,2
2025-10-01 02:00:00,S03,L3,449.98,21.96,43.64,49.89,17.24,291,0,2
2025-10-01 02:00:00,S04,L3,454.27,18.00,48.70,36.57,16.35,290,0,2
2025-10-01 02:00:00,S05,L4,428.42,16.10,45.67,56.27,15.75,294,0,2
2025-10-01 02:00:00,S06,L3,454.04,19.61,51.32,42.09,15.49,267,0,2
2025-10-01 02:00:00,S07,L1,443.81,18.27,46.42,59.33,15.22,214,0,2
2025-10-01 02:00:00,S08,L4,445.49,28.06,46.34,31.60,16.59,210,0,2
2025-10-01 02:00:00,S09,L2,449.56,19.48,48.97,48.03,14.82,261,0,2
2025-10-01 02:00:00,S10,L5,433.62,21.73,49.11,49.33,16.06,208,0,2
2025-10-01 02:00:00,S11,L1,447.62,23.30,43.39,41.69,14.76,197,0,2
2025-10-01 02:00:00,S12,L2,415.55,20.41,48.74,38.16,16.30,271,0,2
2025-10-01 02:00:00,S13,L1,480.38,14.08,43.78,43.57,16.46,189,0,2
2025-10-01 02:00:00,S14,L3,449.30,20.55,43.74,46.59,16.97,297,0,2
2025-10-01 02:00:00,S15,L2,424.35,26.04,43.62,59.07,16.89,187,0,2
2025-10-01 02:00:00,S16,L5,425.03,21.98,40.04,51.32,16.11,259,0,2
2025-10-01 02:00:00,S17,L2,453.87,17.35,44.72,50.55,16.84,268,0,2
2025-10-01 02:00:00,S18,L5,476.20,17.73,43.59,46.91,15.63,298,0,2
2025-10-01 02:00:00,S19,L3,428.82,20.65,44.79,52.41,15.41,253,0,2
2025-10-01 02:00:00,S20,L1,457.03,21.80,45.80,39.93,17.02,283,0,2
2025-10-01 02:00:00,S21,L2,464.03,17.89,44.45,38.22,15.35,281,0,2
2025-10-01 02:00:00,S22,L3,444.07,15.06,48.19,44.50,14.95,298,0,2
2025-10-01 02:00:00,S23,L1,458.89,26.48,48.80,40.74,15.52,220,0,2
2025-10-01 02:00:00,S24,L5,462.91,20.09,44.95,41.59,15.83,226,0,2
2025-10-01 02:00:00,S25,L4,473.61,20.34,45.62,40.16,16.63,242,0,2
2025-10-01 02:00:00,S26,L3,438.34,18.84,44.29,18.13,16.37,263,0,2
2025-10-01 02:00:00,S27,L5,444.43,18.84,45.55,57.34,15.83,231,0,2
2025-10-01 02:00:00,S28,L1,436.16,21.21,38.59,42.97,16.15,183,0,2
2025-10-01 02:00:00,S29,L3,460.28,20.41,43.80,44.12,16.49,228,0,2
2025-10-01 02:00:00,S30,L3,451.31,21.83,43.90,44.81,13.26,285,0,2
2025-10-01 03:00:00,S01,L4,439.25,14.93,43.78,55.97,17.38,224,0,2
2025-10-01 03:00:00,S02,L2,429.89,19.61,42.85,43.34,17.57,221,0,2
2025-10-01 03:00:00,S03,L5,454.94,18.54,48.22,50.74,16.27,244,0,2
2025-10-01 03:00:00,S04,L4,463.33,13.44,44.47,48.41,16.92,284,0,2
2025-10-01 03:00:00,S05,L2,450.20,20.02,42.26,42.99,18.02,193,0,2
2025-10-01 03:00:00,S06,L5,424.84,15.45,45.87,35.76,17.52,246,0,2
2025-10-01 03:00:00,S07,L4,418.35,22.63,45.21,49.42,17.49,265,0,2
2025-10-01 03:00:00,S08,L1,452.35,20.40,45.13,59.58,17.68,269,0,2
2025-10-01 03:00:00,S09,L5,460.72,21.22,47.12,42.21,17.19,253,0,2
2025-10-01 03:00:00,S10,L1,417.61,23.99,44.45,51.94,17.94,190,0,2
2025-10-01 03:00:00,S11,L5,428.67,11.66,44.67,38.46,17.98,206,0,2
2025-10-01 03:00:00,S12,L4,451.64,22.76,46.35,57.96,17.98,280,0,2
2025-10-01 03:00:00,S13,L5,441.89,25.92,46.15,34.79,19.28,285,0,2
2025-10-01 03:00:00,S14,L3,448.28,17.39,42.10,60.79,17.92,186,0,2
2025-10-01 03:00:00,S15,L3,441.71,16.33,44.82,52.22,18.53,273,0,2
2025-10-01 03:00:00,S16,L2,445.01,17.81,47.41,31.88,16.38,251,0,2
2025-10-01 03:00:00,S17,L5,464.00,11.56,49.02,53.22,17.64,233,0,2
2025-10-01 03:00:00,S18,L5,440.75,14.58,50.31,72.14,18.35,207,0,2
2025-10-01 03:00:00,S19,L5,420.96,11.64,49.04,42.27,17.81,278,0,2
2025-10-01 03:00:00,S20,L1,443.81,19.14,42.99,52.30,17.30,188,0,2
2025-10-01 03:00:00,S21,L5,444.04,18.79,42.09,43.37,17.55,219,0,2
2025-10-01 03:00:00,S22,L4,471.42,27.06,52.78,59.01,18.32,267,0,2
2025-10-01 03:00:00,S23,L3,447.96,20.00,40.42,37.44,16.31,256,0,2
2025-10-01 03:00:00,S24,L3,484.48,26.51,50.00,38.79,17.62,283,0,2
2025-10-01 03:00:00,S25,L4,463.17,24.14,46.16,50.74,18.94,298,0,2
2025-10-01 03:00:00,S26,L3,434.71,19.66,47.81,52.49,17.04,253,0,2
2025-10-01 03:00:00,S27,L5,447.42,24.34,43.83,47.46,16.98,294,0,2
2025-10-01 03:00:00,S28,L4,447.78,22.71,42.89,48.40,18.98,225,0,2
2025-10-01 03:00:00,S29,L2,447.33,23.94,44.98,39.80,17.75,212,0,2
2025-10-01 03:00:00,S30,L2,424.79,20.59,40.14,55.30,17.26,226,0,2
2025-10-01 04:00:00,S01,L1,415.24,17.19,40.21,48.14,18.42,186,0,2
2025-10-01 04:00:00,S02,L5,429.19,20.96,38.69,39.72,19.29,193,0,2
2025-10-01 04:00:00,S03,L2,475.60,23.59,45.73,63.89,18.91,252,0,2
2025-10-01 04:00:00,S04,L5,434.50,21.20,43.66,45.12,18.65,212,0,2
2025-10-01 04:00:00,S05,L2,436.08,19.01,47.94,42.80,19.68,276,0,2
2025-10-01 04:00:00,S06,L4,447.88,19.40,46.22,61.44,18.65,207,0,2
2025-10-01 04:00:00,S07,L3,439.69,20.79,43.62,52.92,19.47,188,0,2
2025-10-01 04:00:00,S08,L5,459.20,24.79,43.37,49.23,18.58,274,0,2
2025-10-01 04:00:00,S09,L4,437.35,17.68,42.13,36.23,17.66,225,0,2
2025-10-01 04:00:00,S10,L3,452.16,22.89,44.14,49.89,19.47,205,0,2
2025-10-01 04:00:00,S11,L2,423.47,16.97,40.47,48.74,18.49,205,0,2
2025-10-01 04:00:00,S12,L3,464.54,24.45,45.41,58.93,19.80,291,0,2
2025-10-01 04:00:00,S13,L4,423.98,25.23,46.52,51.74,17.99,214,0,2
2025-10-01 04:00:00,S14,L2,444.06,16.97,42.32,42.58,20.60,217,0,2
2025-10-01 04:00:00,S15,L4,439.15,17.17,42.21,54.84,19.16,188,0,2
2025-10-01 04:00:00,S16,L3,431.69,111.02,42.76,52.53,18.43,202,0,2
2025-10-01 04:00:00,S17,L2,459.22,26.56,46.08,35.19,18.84,294,0,2
2025-10-01 04:00:00,S18,L3,444.10,23.16,44.10,49.71,18.72,289,0,2
2025-10-01 04:00:00,S19,L5,451.75,17.23,38.67,36.77,18.44,181,0,2
2025-10-01 04:00:00,S20,L3,413.90,18.96,44.86,26.32,18.40,190,0,2
2025-10-01 04:00:00,S21,L4,465.87,19.26,47.16,57.21,19.18,243,0,2
2025-10-01 04:00:00,S22,L4,473.42,21.02,44.94,47.07,18.72,274,0,2
2025-10-01 04:00:00,S23,L3,445.14,19.24,46.34,55.89,18.65,225,0,2
2025-10-01 04:00:00,S24,L5,441.21,17.86,42.93,38.99,17.79,219,0,2
2025-10-01 04:00:00,S25,L4,426.47,17.97,40.10,50.26,19.14,196,0,2
2025-10-01 04:00:00,S26,L4,473.47,16.28,43.68,57.97,18.79,219,0,2
2025-10-01 04:00:00,S27,L5,448.36,13.72,48.07,32.03,19.71,228,0,2
2025-10-01 04:00:00,S28,L3,448.38,18.70,43.32,43.10,16.87,196,0,2
2025-10-01 04:00:00,S29,L4,452.27,20.15,51.53,46.53,18.05,242,0,2
2025-10-01 04:00:00,S30,L1,453.20,17.88,47.89,44.30,18.78,210,0,2
2025-10-01 05:00:00,S01,L3,472.19,19.43,48.43,37.01,19.70,288,0,2
2025-10-01 05:00:00,S02,L2,466.08,11.75,48.51,42.78,19.23,268,0,2
2025-10-01 05:00:00,S03,L1,465.88,19.32,40.70,40.82,19.99,194,0,2
2025-10-01 05:00:00,S04,L3,456.12,19.26,44.93,38.65,19.20,244,0,2
2025-10-01 05:00:00,S05,L3,459.26,14.31,43.75,44.61,20.18,220,0,2
2025-10-01 05:00:00,S06,L2,473.43,24.61,43.80,44.08,19.37,228,0,2
2025-10-01 05:00:00,S07,L4,463.11,25.09,43.48,33.73,19.61,199,0,2
2025-10-01 05:00:00,S08,L1,444.74,17.71,45.46,48.51,19.03,224,0,2
2025-10-01 05:00:00,S09,L1,447.22,21.88,47.88,42.47,19.59,199,0,2
2025-10-01 05:00:00,S10,L3,443.65,23.14,36.68,37.82,18.81,217,0,2
2025-10-01 05:00:00,S11,L1,471.61,22.32,38.19,49.77,21.09,265,0,2
2025-10-01 05:00:00,S12,L3,443.88,19.67,46.32,43.08,19.94,213,0,2
2025-10-01 05:00:00,S13,L1,426.82,18.44,47.24,42.23,19.68,184,0,2
2025-10-01 05:00:00,S14,L4,460.44,14.17,46.16,52.05,18.49,201,0,2
2025-10-01 05:00:00,S15,L5,475.35,23.48,47.82,44.80,18.77,276,0,2
2025-10-01 05:00:00,S16,L5,453.11,17.40,41.78,49.77,20.20,272,0,2
2025-10-01 05:00:00,S17,L5,456.39,18.44,41.40,42.31,19.89,191,0,2
2025-10-01 05:00:00,S18,L5,469.72,25.60,45.61,52.48,20.11,210,0,2
2025-10-01 05:00:00,S19,L5,445.33,18.80,45.31,44.03,19.16,283,0,2
2025-10-01 05:00:00,S20,L2,444.89,23.51,45.52,31.84,19.67,238,0,2
2025-10-01 05:00:00,S21,L5,431.09,21.14,47.74,65.79,19.13,257,0,2
2025-10-01 05:00:00,S22,L5,453.97,17.15,48.34,30.27,19.14,223,0,2
2025-10-01 05:00:00,S23,L3,443.68,26.79,45.10,48.08,20.83,206,0,2
2025-10-01 05:00:00,S24,L4,447.69,22.43,48.32,35.79,19.19,281,0,2
2025-10-01 05:00:00,S25,L4,435.52,21.40,42.35,42.48,20.14,298,0,2
2025-10-01 05:00:00,S26,L2,449.72,12.96,43.38,38.44,20.36,211,0,2
2025-10-01 05:00:00,S27,L1,449.87,21.43,45.96,42.73,18.80,208,0,2
2025-10-01 05:00:00,S28,L4,442.10,16.86,46.63,36.24,19.05,212,0,2
2025-10-01 05:00:00,S29,L2,437.03,17.91,44.89,52.81,19.35,189,0,2
2025-10-01 05:00:00,S30,L4,483.69,19.99,45.59,55.74,19.28,254,0,2
2025-10-01 06:00:00,S01,L5,443.55,23.64,43.35,44.85,20.01,191,0,2
2025-10-01 06:00:00,S02,L2,431.74,17.14,48.41,58.46,19.87,256,0,2
2025-10-01 06:00:00,S03,L1,485.74,16.70,40.57,40.81,20.26,195,0,2
2025-10-01 06:00:00,S04,L4,449.82,18.16,43.19,47.19,19.12,200,0,2
2025-10-01 06:00:00,S05,L4,427.29,9.63,43.98,41.58,21.70,267,0,2
2025-10-01 06:00:00,S06,L2,444.54,17.35,50.19,35.14,20.67,240,0,2
2025-10-01 06:00:00,S07,L1,460.17,13.13,41.86,48.07,19.09,299,0,2
2025-10-01 06:00:00,S08,L3,433.50,19.83,41.87,53.30,20.50,213,0,2
2025-10-01 06:00:00,S09,L2,434.26,17.37,46.29,52.95,19.81,294,0,2
2025-10-01 06:00:00,S10,L1,420.36,8.85,45.96,43.45,20.37,231,0,2
2025-10-01 06:00:00,S11,L5,472.74,22.46,49.61,55.25,20.31,264,0,2
2025-10-01 06:00:00,S12,L2,431.33,16.43,37.40,37.13,19.68,180,0,2
2025-10-01 06:00:00,S13,L1,406.34,16.46,44.26,54.53,20.66,187,0,2
2025-10-01 06:00:00,S14,L4,443.61,21.10,39.05,49.95,18.87,209,0,2
2025-10-01 06:00:00,S15,L1,433.75,24.41,47.40,54.42,20.29,250,0,2
2025-10-01 06:00:00,S16,L2,459.73,20.33,47.08,29.71,21.39,246,0,2
2025-10-01 06:00:00,S17,L3,436.95,21.30,46.20,42.57,21.10,223,0,2
2025-10-01 06:00:00,S18,L2,461.66,21.81,55.72,53.72,19.75,283,0,2
2025-10-01 06:00:00,S19,L5,468.88,25.49,45.38,23.91,21.13,260,0,2
2025-10-01 06:00:00,S20,L3,436.48,19.16,47.39,38.23,20.04,187,0,2
2025-10-01 06:00:00,S21,L1,442.57,16.61,37.04,61.26,20.89,183,0,2
2025-10-01 06:00:00,S22,L3,444.39,11.60,45.76,33.86,19.93,249,0,2
2025-10-01 06:00:00,S23,L3,415.79,20.16,46.78,44.10,19.46,188,0,2
2025-10-01 06:00:00,S24,L3,442.97,20.41,46.61,26.49,19.13,224,0,2
2025-10-01 06:00:00,S25,L2,453.49,16.10,41.77,18.08,18.65,284,0,2
2025-10-01 06:00:00,S26,L2,455.65,24.31,45.92,46.59,19.42,298,0,2
2025-10-01 06:00:00,S27,L2,459.05,22.23,47.34,51.20,20.30,247,0,2
2025-10-01 06:00:00,S28,L3,430.07,21.06,38.31,53.46,20.49,203,0,2
2025-10-01 06:00:00,S29,L2,469.40,22.53,43.42,34.24,19.50,217,0,2
2025-10-01 06:00:00,S30,L1,439.17,22.05,42.32,28.99,19.52,198,0,2
2025-10-01 07:00:00,S01,L4,449.68,23.58,50.40,57.54,19.66,504,0,2
2025-10-01 07:00:00,S02,L1,481.23,23.27,52.31,40.54,19.96,463,0,2
2025-10-01 07:00:00,S03,L4,477.61,19.75,46.58,45.75,20.02,408,0,2
2025-10-01 07:00:00,S04,L5,482.77,23.91,55.43,44.20,21.06,485,0,2
2025-10-01 07:00:00,S05,L4,481.11,22.09,50.91,43.77,18.44,514,0,2
2025-10-01 07:00:00,S06,L1,465.98,20.38,50.58,40.94,20.38,507,0,2
2025-10-01 07:00:00,S07,L3,473.03,17.24,51.01,34.78,21.28,415,0,2
2025-10-01 07:00:00,S08,L4,471.91,29.45,51.17,54.01,20.55,409,0,2
2025-10-01 07:00:00,S09,L1,473.09,19.84,52.27,53.87,19.12,487,0,2
2025-10-01 07:00:00,S10,L2,491.82,30.77,50.56,36.43,19.77,478,0,2
2025-10-01 07:00:00,S11,L4,471.31,24.88,49.82,58.18,19.25,442,0,2
2025-10-01 07:00:00,S12,L5,439.15,19.71,58.96,50.52,18.70,460,0,2
2025-10-01 07:00:00,S13,L2,463.23,19.70,52.54,49.21,19.51,430,0,2
2025-10-01 07:00:00,S14,L3,472.72,23.46,53.23,41.36,19.85,452,0,2
2025-10-01 07:00:00,S15,L5,462.92,18.72,51.74,38.06,20.17,469,0,2
2025-10-01 07:00:00,S16,L2,468.37,25.11,50.14,59.60,20.13,424,0,2
2025-10-01 07:00:00,S17,L5,496.28,30.13,55.42,61.82,19.55,491,0,2
2025-10-01 07:00:00,S18,L3,481.70,27.91,51.85,77.22,19.47,444,0,2
2025-10-01 07:00:00,S19,L1,477.81,29.63,51.55,56.15,19.12,498,0,2
2025-10-01 07:00:00,S20,L2,473.67,24.39,50.40,38.47,19.49,476,0,2
2025-10-01 07:00:00,S21,L4,483.11,20.52,57.97,53.09,20.45,498,0,2
2025-10-01 07:00:00,S22,L4,456.08,27.93,55.04,47.30,19.30,509,0,2
2025-10-01 07:00:00,S23,L5,480.91,21.97,50.16,44.11,18.94,494,0,2
2025-10-01 07:00:00,S24,L4,497.26,24.02,50.15,57.93,19.43,503,0,2
2025-10-01 07:00:00,S25,L1,482.69,29.84,49.23,54.27,19.02,502,0,2
2025-10-01 07:00:00,S26,L1,472.91,18.30,53.69,57.07,19.53,472,0,2
2025-10-01 07:00:00,S27,L2,457.67,23.43,50.93,38.37,20.46,453,0,2
2025-10-01 07:00:00,S28,L4,452.34,16.67,47.69,32.34,19.55,413,0,2
2025-10-01 07:00:00,S29,L1,503.00,15.72,56.60,45.21,20.29,503,0,2
2025-10-01 07:00:00,S30,L3,507.72,23.50,51.62,40.46,19.03,506,0,2
2025-10-01 08:00:00,S01,L4,470.61,30.58,48.42,58.43,18.28,508,0,2
2025-10-01 08:00:00,S02,L3,464.54,21.16,51.70,50.24,18.57,401,0,2
2025-10-01 08:00:00,S03,L2,472.11,28.00,46.42,33.02,19.65,488,0,2
2025-10-01 08:00:00,S04,L4,487.99,30.32,47.24,35.88,19.93,485,0,2
2025-10-01 08:00:00,S05,L1,451.00,20.90,53.76,25.90,18.27,482,0,2
2025-10-01 08:00:00,S06,L4,472.14,20.40,52.55,43.51,18.20,470,0,2
2025-10-01 08:00:00,S07,L5,461.58,22.25,52.83,55.30,19.34,409,0,2
2025-10-01 08:00:00,S08,L2,468.43,17.77,55.10,32.25,18.72,437,0,2
2025-10-01 08:00:00,S09,L5,483.85,25.36,53.08,51.79,19.50,443,0,2
2025-10-01 08:00:00,S10,L4,471.83,14.36,50.00,56.32,18.57,424,0,2
2025-10-01 08:00:00,S11,L2,469.16,22.72,53.30,37.97,18.87,480,0,2
2025-10-01 08:00:00,S12,L5,465.32,16.29,50.30,50.89,18.63,406,0,2
2025-10-01 08:00:00,S13,L1,471.62,24.75,57.71,43.55,19.31,411,0,2
2025-10-01 08:00:00,S14,L4,461.15,22.28,56.45,36.45,19.19,463,0,2
2025-10-01 08:00:00,S15,L1,500.31,24.33,57.38,62.58,19.73,503,0,2
2025-10-01 08:00:00,S16,L3,490.40,27.00,56.46,47.99,20.11,476,0,2
2025-10-01 08:00:00,S17,L3,481.64,25.66,47.74,38.08,18.19,456,0,2
2025-10-01 08:00:00,S18,L2,488.76,21.38,50.75,49.06,19.33,459,0,2
2025-10-01 08:00:00,S19,L1,480.60,20.40,53.77,40.22,19.44,450,0,2
2025-10-01 08:00:00,S20,L1,454.97,24.62,51.49,71.54,18.52,421,0,2
2025-10-01 08:00:00,S21,L2,477.60,22.19,45.58,34.30,18.54,420,0,2
2025-10-01 08:00:00,S22,L5,481.91,16.73,51.59,45.56,18.22,465,0,2
2025-10-01 08:00:00,S23,L5,470.73,23.06,55.04,52.79,19.49,403,0,2
2025-10-01 08:00:00,S24,L4,474.61,28.75,53.82,33.32,17.91,508,0,2
2025-10-01 08:00:00,S25,L1,505.97,29.17,52.35,51.77,19.70,452,0,2
2025-10-01 08:00:00,S26,L5,491.49,23.57,51.11,43.96,19.47,469,0,2
2025-10-01 08:00:00,S27,L5,494.19,29.95,50.13,43.96,18.43,473,0,2
2025-10-01 08:00:00,S28,L3,483.06,32.03,53.17,58.13,18.90,518,0,2
2025-10-01 08:00:00,S29,L5,486.55,26.91,47.02,57.68,18.77,463,0,2
2025-10-01 08:00:00,S30,L2,482.64,15.90,56.96,34.66,19.84,502,0,2
2025-10-01 09:00:00,S01,L1,448.17,15.19,49.45,47.04,18.03,418,0,2
2025-10-01 09:00:00,S02,L3,452.42,20.60,56.63,49.54,17.95,512,0,2
2025-10-01 09:00:00,S03,L2,493.33,15.90,55.45,55.29,17.65,464,0,2
2025-10-01 09:00:00,S04,L1,472.35,17.44,48.24,48.53,16.61,403,0,2
2025-10-01 09:00:00,S05,L4,480.44,21.81,52.68,58.71,17.54,405,0,2
2025-10-01 09:00:00,S06,L3,500.78,23.62,52.80,53.02,17.04,496,0,2
2025-10-01 09:00:00,S07,L4,467.62,21.22,55.13,47.95,17.79,477,0,2
2025-10-01 09:00:00,S08,L5,487.82,19.40,50.18,57.10,17.51,417,0,2
2025-10-01 09:00:00,S09,L5,481.72,25.02,48.78,35.79,17.28,437,0,2
2025-10-01 09:00:00,S10,L2,469.09,23.11,45.50,28.43,18.01,436,0,2
2025-10-01 09:00:00,S11,L4,473.96,21.79,52.43,47.00,17.88,417,0,2
2025-10-01 09:00:00,S12,L4,471.12,34.03,53.83,40.32,17.47,495,0,2
2025-10-01 09:00:00,S13,L4,475.11,19.65,52.02,52.16,18.57,518,0,2
2025-10-01 09:00:00,S14,L2,497.51,27.44,52.44,51.00,17.39,497,0,2
2025-10-01 09:00:00,S15,L1,475.27,16.56,49.01,52.46,17.91,487,0,2
2025-10-01 09:00:00,S16,L1,465.10,21.47,49.08,43.59,17.64,430,0,2
2025-10-01 09:00:00,S17,L1,470.17,17.16,50.67,48.78,17.33,444,0,2
2025-10-01 09:00:00,S18,L4,447.02,19.73,49.86,32.95,17.49,413,0,2
2025-10-01 09:00:00,S19,L2,501.41,20.18,56.66,53.48,17.30,466,0,2
2025-10-01 09:00:00,S20,L5,458.82,21.76,57.71,35.39,18.20,500,0,2
2025-10-01 09:00:00,S21,L5,506.48,24.38,49.45,39.45,17.35,475,0,2
2025-10-01 09:00:00,S22,L4,478.60,29.60,50.72,39.07,16.16,464,0,2
2025-10-01 09:00:00,S23,L5,498.33,20.52,54.34,33.44,17.26,464,0,2
2025-10-01 09:00:00,S24,L2,481.06,25.55,48.90,53.31,17.72,506,0,2
2025-10-01 09:00:00,S25,L1,490.50,26.05,49.77,42.00,17.02,457,0,2
2025-10-01 09:00:00,S26,L5,512.10,27.48,53.70,51.12,17.78,485,0,2
2025-10-01 09:00:00,S27,L5,485.37,21.99,48.93,34.72,16.81,439,0,2
2025-10-01 09:00:00,S28,L2,484.82,21.33,53.30,48.84,17.85,508,0,2
2025-10-01 09:00:00,S29,L5,479.34,29.60,51.97,51.71,17.56,463,0,2
2025-10-01 09:00:00,S30,L5,464.41,21.62,55.42,45.07,18.02,519,0,2
2025-10-01 10:00:00,S01,L1,481.89,20.71,43.36,37.59,16.81,277,0,2
2025-10-01 10:00:00,S02,L2,419.36,14.27,50.93,50.94,15.28,236,0,2
2025-10-01 10:00:00,S03,L5,449.66,17.20,43.16,44.02,16.89,252,0,2
2025-10-01 10:00:00,S04,L2,445.35,18.25,42.82,43.25,16.16,270,0,2
2025-10-01 10:00:00,S05,L1,458.81,14.30,43.76,52.07,16.70,221,0,2
2025-10-01 10:00:00,S06,L4,446.63,14.27,41.81,31.13,16.81,200,0,2
2025-10-01 10:00:00,S07,L5,427.25,6.95,47.96,55.68,16.86,188,0,2
2025-10-01 10:00:00,S08,L5,436.07,22.55,47.58,35.43,16.42,190,0,2
